city,country,latitude,longitude,population,capital
Paris,France,48.8566,2.3522,2161000,true
Berlin,Germany,52.5200,13.4050,3748000,true
Madrid,Spain,40.4168,-3.7038,3223000,true
Rome,Italy,41.9028,12.4964,2873000,true
Vienna,Austria,48.2082,16.3738,1897000,true
Hamburg,Germany,53.5511,9.9937,1841000,false
Warsaw,Poland,52.2297,21.0122,1790000,true
Barcelona,Spain,41.3851,2.1734,1620000,false
Munich,Germany,48.1351,11.5820,1472000,false
Milan,Italy,45.4642,9.1900,1366000,false
Prague,Czech Republic,50.0755,14.4378,1309000,true
Sofia,Bulgaria,42.6977,23.3219,1260000,true
Brussels,Belgium,50.8503,4.3517,1175000,true
Amsterdam,Netherlands,52.3702,4.8952,1132000,true
Stockholm,Sweden,59.3293,18.0686,962000,true
Marseille,France,43.2965,5.3698,861000,false
Zagreb,Croatia,45.8150,15.9819,790000,true
Athens,Greece,37.9838,23.7275,745000,true
Valencia,Spain,39.4699,-0.3763,791000,false
Kraków,Poland,50.0647,19.9450,766000,false
Frankfurt,Germany,50.1109,8.6821,732000,false
Lisbon,Portugal,38.7223,-9.1393,544000,true
Copenhagen,Denmark,55.6761,12.5683,602000,true
Dublin,Ireland,53.3498,-6.2603,544000,true
Helsinki,Finland,60.1695,24.9355,631000,true
Oslo,Norway,59.9139,10.7522,681000,true
Tallinn,Estonia,59.4370,24.7535,434000,true
Riga,Latvia,56.9496,24.1052,632000,true
Vilnius,Lithuania,54.6872,25.2797,542000,true
Ljubljana,Slovenia,46.0569,14.5058,279000,true
