country,iso3,population,area_km2,gdp_billion,continent
China,CHN,1425887337,9596961,17734131.85,Asia
India,IND,1417173173,3287263,3732224.15,Asia
United States,USA,333287557,9833517,25462700.00,North America
Indonesia,IDN,275501339,1904569,1319100.22,Asia
Pakistan,PAK,235824862,881913,376532.75,Asia
Brazil,BRA,215313498,8514877,2126809.47,South America
Nigeria,NGA,218541212,923768,472625.28,Africa
Bangladesh,BGD,171186372,147570,460201.03,Asia
Russia,RUS,144713314,17098242,1862470.09,Europe
Mexico,MEX,127504125,1964375,1414187.19,North America
Japan,JPN,123951692,377915,4231141.20,Asia
Philippines,PHL,115559009,300000,404284.33,Asia
Ethiopia,ETH,123379924,1104300,126783.48,Africa
Egypt,EGY,110990103,1001450,476747.72,Africa
Vietnam,VNM,98186856,331212,409252.52,Asia
Iran,IRN,88550570,1648195,388544.29,Asia
Turkey,TUR,85341241,783562,905987.82,Asia
Germany,DEU,83369843,357022,4072191.74,Europe
Thailand,THA,71697030,513120,505982.05,Asia
France,FRA,64626628,643801,2779090.02,Europe
United Kingdom,GBR,67508936,243610,3070667.73,Europe
South Africa,ZAF,59893885,1219090,419015.02,Africa
Italy,ITA,59037474,301340,2050771.80,Europe
Tanzania,TZA,65497748,947303,75709.29,Africa
Myanmar,MMR,54179306,676578,63988.07,Asia
South Korea,KOR,51815810,100210,1665245.54,Asia
Kenya,KEN,54027487,580367,113420.06,Africa
Colombia,COL,51874024,1141748,343939.03,South America
Spain,ESP,47558630,505370,1417355.56,Europe
Argentina,ARG,45510318,2780400,489354.71,South America
Algeria,DZA,44903225,2381741,193055.82,Africa
Sudan,SDN,46874204,1861484,51662.21,Africa
Uganda,UGA,47249585,241038,48240.47,Africa
Ukraine,UKR,36744634,603550,178757.08,Europe
Iraq,IRQ,44496122,438317,223823.42,Asia
Canada,CAN,38454327,9984670,1988336.33,North America
Poland,POL,41109719,312685,688175.61,Europe
Morocco,MAR,37457971,446550,134181.50,Africa
Uzbekistan,UZB,34627652,447400,80391.85,Asia
Saudi Arabia,SAU,36408820,2149690,833541.24,Asia
Peru,PER,34049588,1285216,242631.57,South America
Afghanistan,AFG,41128771,652230,14502.61,Asia
Malaysia,MYS,33938221,330803,399648.65,Asia
Angola,AGO,35588987,1246700,106713.61,Africa
Mozambique,MOZ,32969518,801590,18406.75,Africa
Ghana,GHA,33475870,238533,75487.83,Africa
Yemen,YEM,33696614,527968,21606.16,Asia
Nepal,NPL,30547580,147181,40828.25,Asia
Venezuela,VEN,28301696,912050,82537.66,South America
Madagascar,MDG,29611714,587041,14954.96,Africa
